"Moving Violations",,
"63rd Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",2,44
"Cell Phone",49,313
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",99,844
"Driving Too Slow",0,0
Equipment,28,115
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",58,322
"Failure to Signal",3,37
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",0,9
"Improper Taxi Pickup",0,0
"Improper Turn",9,87
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",2,2
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",5,20
"One Way Street",7,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",39,359
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",38,183
Speeding,54,458
Spillback,0,1
"TBTA Rule",0,0
Tints,1,37
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,5
Uninsured,12,40
"Unlicensed Operator",40,212
Unregistered,11,51
"Unsafe Lane Change",0,9
"Other Movers",134,737
"063TOTAL Movers ",593,3913
"* All figures are preliminary and subject to change.",,
